Record ID,Де прожив учасник дитинство - в селі чи в місті?,Чи проживає учасник зараз в селі чи в місті?
1,Місто,Місто
2,Село,Місто
3,Місто,Місто
4,Село,Місто
5,Село,Село
5-1,Село,Село
5-3,Місто,Місто
5-4,Село,Село
5-5,Село,Місто
5-6,Місто,Місто
5-7,Місто,Місто
5-8,Не бажаю відповідати,Не бажаю відповідати
5-10,Не бажаю відповідати,Не бажаю відповідати
5-11,Не бажаю відповідати,Не бажаю відповідати
5-12,Не бажаю відповідати,Не бажаю відповідати
5-13,Не бажаю відповідати,Не бажаю відповідати
5-14,Село,Село
5-16,Місто,Місто
5-17,Місто,Місто
5-18,Село,Село
5-20,Місто,Місто
5-21,Місто,Місто
5-22,Місто,Місто
5-23,Не бажаю відповідати,Не бажаю відповідати
5-24,Місто,Місто
5-25,Село,Село
5-26,Село,Село
5-27,Місто,Місто
5-28,Село,Село
5-29,Місто,Місто
5-30,Місто,Місто
5-31,Село,Село
5-32,Село,Місто
5-33,Місто,Місто
5-35,Місто,Місто
5-36,Місто,Місто
5-37,Місто,Місто
5-38,Село,Місто
5-39,Село,Село
5-40,Село,Село
5-42,Місто,Місто
5-43,Село,Село
5-44,Місто,Місто
5-45,Село,Село
5-46,Село,Село
5-47,Село,Місто
5-48,Село,Місто
5-49,Не бажаю відповідати,Не бажаю відповідати
5-50,Не бажаю відповідати,Не бажаю відповідати
5-51,Не бажаю відповідати,Не бажаю відповідати
5-52,Не бажаю відповідати,Не бажаю відповідати
5-53,Не бажаю відповідати,Не бажаю відповідати
5-54,Місто,Місто
5-55,Не бажаю відповідати,Не бажаю відповідати
5-56,Не бажаю відповідати,Не бажаю відповідати
5-57,Не бажаю відповідати,Не бажаю відповідати
5-58,Не бажаю відповідати,Не бажаю відповідати
5-59,Не бажаю відповідати,Не бажаю відповідати
5-60,Місто,Місто
5-61,Місто,Місто
5-62,Місто,Місто
5-63,Село,Місто
5-64,Місто,Місто
5-65,Місто,Місто
5-66,Село,Місто
5-67,Село,Місто
5-69,Село,Село
5-70,Не бажаю відповідати,Не бажаю відповідати
5-71,Село,Село
5-72,Місто,Місто
5-73,Місто,Місто
5-74,Село,Місто
5-75,Місто,Село
5-76,Місто,Місто
5-77,Місто,Місто
5-78,Село,Село
5-79,Село,Село
5-80,Місто,Місто
5-82,Місто,Місто
5-83,Не бажаю відповідати,Не бажаю відповідати
5-84,Місто,Місто
5-85,Місто,Місто
5-86,Місто,Місто
5-87,Місто,Місто
5-88,Село,Місто
5-89,Місто,Місто
5-90,Місто,Місто
5-91,Село,Місто
5-92,Село,Село
5-93,Село,Село
5-94,Село,Село
5-95,Село,Місто
5-96,Село,Село
5-97,Село,Місто
5-98,Село,Село
5-99,Село,Місто
5-100,Місто,Місто
5-101,Село,Місто
5-102,Село,Місто
5-103,Місто,Місто
5-104,Місто,Село
5-105,Село,Село
5-106,Село,Село
5-107,Село,Село
5-108,Село,Село
5-109,Село,Село
5-110,Місто,Місто
5-111,Місто,Місто
5-114,Село,Село
5-115,Село,Село
5-118,Село,Місто
5-119,Село,Місто
5-120,Місто,Місто
5-121,Село,Місто
5-122,Місто,Місто
5-123,Місто,Місто
5-124,Село,Село
5-125,Село,Місто
5-126,Село,Село
5-127,Село,Село
5-128,Місто,Село
5-129,Село,Місто
5-130,Місто,Місто
5-131,Місто,Місто
5-132,Село,Місто
5-133,Місто,Місто
5-134,Місто,Місто
5-135,Місто,Місто
5-136,Місто,Місто
5-137,Місто,Місто
5-138,Місто,Місто
5-139,Село,Місто
5-140,Село,Місто
5-142,Місто,Місто
5-144,Село,Місто
5-145,Село,Місто
5-146,Село,Місто
5-147,Місто,Місто
5-148,Місто,Місто
5-149,Село,Місто
5-150,Місто,Місто
5-151,Село,Місто
5-152,Місто,Місто
5-153,Село,Село
5-154,Місто,Місто
5-155,Село,Місто
5-156,Село,Село
5-157,Село,Село
5-158,Село,Село
5-159,Село,Місто
5-160,Село,Село
5-161,Місто,Місто
5-162,Місто,Місто
5-166,Село,Місто
